package,name,composable,skippable,restartable,readonly,inline,isLambda,hasDefaults,defaultsGroup,groups,calls,
boo.kodeeverse.composemagic.stability.UnstableAndAlwaysSameClassArgumentDemo,UnstableAndAlwaysSameClassArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableClassParameterIntoArgumentDemo,StableClassParameterIntoArgumentDemo,1,1,1,0,0,0,1,0,2,1,
boo.kodeeverse.composemagic.stability.StableClassPropertyIntoArgumentDemo,StableClassPropertyIntoArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.ImmutableClassParameterIntoArgumentDemo,ImmutableClassParameterIntoArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.ImmutableClassPropertyIntoArgumentDemo,ImmutableClassPropertyIntoArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableBoxingClassArgumentDemo,StableBoxingClassArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.ImmutableClassArgumentDemo,ImmutableClassArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.UnstableBoxingClassArgumentDemo,UnstableBoxingClassArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.ImmutableButNonStaticArgumentClassArgumentDemo,ImmutableButNonStaticArgumentClassArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.ConstructorCall,ConstructorCall,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stability.ConstructorCall,ConstructorCall,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stability.StaticArgumentDemo,StaticArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.EnumEntryArgumentDemo,EnumEntryArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.CompanionObjectArgumentDemo,CompanionObjectArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.TopLevelStableObjectArgumentDemo,TopLevelStableObjectArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StaticVariableArgumentDemo,StaticVariableArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StaticExpressionArgument,StaticExpressionArgument,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stability.MutableButSameInstanceArgumentInUnstableParameterDemo,MutableButSameInstanceArgumentInUnstableParameterDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.NewInstanceAndAlwaysSameInUnstableParameterDemo,NewInstanceAndAlwaysSameInUnstableParameterDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableArgumentInUnstableParameterDemo,StableArgumentInUnstableParameterDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableArgumentInStableParameterDemo,StableArgumentInStableParameterDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.UnstableArgumentInStableParameterDemo,UnstableArgumentInStableParameterDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.UnstableParameter,UnstableParameter,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stability.StableParameter,StableParameter,1,1,1,0,0,0,0,0,1,2,
