package,name,composable,skippable,restartable,readonly,inline,isLambda,hasDefaults,defaultsGroup,groups,calls,
boo.kodeeverse.composemagic.stability.GivenUnstableAndAlwaysSameClassDemo,GivenUnstableAndAlwaysSameClassDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.GivenStableAndAlwaysSameClassDemo,GivenStableAndAlwaysSameClassDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.GivenStableClassViaArgumentDemo,GivenStableClassViaArgumentDemo,1,1,1,0,0,0,1,0,2,1,
boo.kodeeverse.composemagic.stability.GivenStableClassViaPropDemo,GivenStableClassViaPropDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.GivenImmutableClassViaArgumentDemo,GivenImmutableClassViaArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.GivenImmutableClassViaPropDemo,GivenImmutableClassViaPropDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.GivenUnstableAndAlwaysSameClass,GivenUnstableAndAlwaysSameClass,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stability.GivenStableAndAlwaysSameClass,GivenStableAndAlwaysSameClass,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stability.GivenStableClass,GivenStableClass,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stability.GivenImmutableClass,GivenImmutableClass,1,1,1,0,0,0,0,0,1,2,
