package,name,composable,skippable,restartable,readonly,inline,isLambda,hasDefaults,defaultsGroup,groups,calls,
boo.kodeeverse.composemagic.<get-currentRecomposeScopeLabel>,<get-currentRecomposeScopeLabel>,1,0,0,1,1,0,0,0,1,1,
boo.kodeeverse.composemagic.stableCall.UnstableAndAlwaysSameCallDemo,UnstableAndAlwaysSameCallDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stableCall.StableAndAlwaysSameCallDemo,StableAndAlwaysSameCallDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stableCall.GivenStableValueViaArgumentDemo,GivenStableValueViaArgumentDemo,1,1,1,0,0,0,1,0,2,1,
boo.kodeeverse.composemagic.stableCall.GivenStableValueViaPropDemo,GivenStableValueViaPropDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stableCall.GivenImmutableValueViaArgumentDemo,GivenImmutableValueViaArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stableCall.GivenImmutableValueViaPropDemo,GivenImmutableValueViaPropDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stableCall.UnstableButAlwaysSameCall,UnstableButAlwaysSameCall,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stableCall.StableCall,StableCall,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stableCall.GivenStableValue,GivenStableValue,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stableCall.GivenImmutableValue,GivenImmutableValue,1,1,1,0,0,0,0,0,1,2,
