package,name,composable,skippable,restartable,readonly,inline,isLambda,hasDefaults,defaultsGroup,groups,calls,
boo.kodeeverse.composemagic.restartability.IVirtualComposable.Content,Content,1,0,0,0,0,0,0,0,0,0,
boo.kodeeverse.composemagic.restartability.AbstractVirtualComposable.Content,Content,1,0,0,0,0,0,0,0,0,0,
boo.kodeeverse.composemagic.restartability.OpenVirtualComposable.Content,Content,1,0,0,0,0,0,0,0,1,0,
boo.kodeeverse.composemagic.restartability.IFinalComposableDemo,IFinalComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.IOpenComposableDemo,IOpenComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.AbstractFinalComposableDemo,AbstractFinalComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.AbstractOpenComposableDemo,AbstractOpenComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.OpenFinalComposableDemo,OpenFinalComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.OpenOpenComposableDemo,OpenOpenComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.IFinalComposable.Content,Content,1,1,1,0,0,0,0,0,1,3,
boo.kodeeverse.composemagic.restartability.IOpenComposable.Content,Content,1,0,0,0,0,0,0,0,1,3,
boo.kodeeverse.composemagic.restartability.AbstractFinalComposable.Content,Content,1,1,1,0,0,0,0,0,1,3,
boo.kodeeverse.composemagic.restartability.AbstractOpenComposable.Content,Content,1,0,0,0,0,0,0,0,1,3,
boo.kodeeverse.composemagic.restartability.OpenFinalComposable.Content,Content,1,1,1,0,0,0,0,0,1,3,
boo.kodeeverse.composemagic.restartability.OpenOpenComposable.Content,Content,1,0,0,0,0,0,0,0,1,3,
