package,name,composable,skippable,restartable,readonly,inline,isLambda,hasDefaults,defaultsGroup,groups,calls,
boo.kodeeverse.composemagic.<get-currentRecomposeScopeHash>,<get-currentRecomposeScopeHash>,1,0,0,1,1,0,0,0,1,1,
boo.kodeeverse.composemagic.CurrentMsText,CurrentMsText,1,0,0,0,1,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.UntableClassArgumentDemo,UntableClassArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableClassArgumentDemo,StableClassArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.ImmutableClassArgumentDemo,ImmutableClassArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.ImmutableWithNonStaticArgumentClassArgumentDemo,ImmutableWithNonStaticArgumentClassArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.ImmutableWithStaticArgumentClassArgumentDemo,ImmutableWithStaticArgumentClassArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableClassParameterIntoArgumentDemo,StableClassParameterIntoArgumentDemo,1,1,1,0,0,0,1,0,2,1,
boo.kodeeverse.composemagic.stability.StableClassPropertyIntoArgumentDemo,StableClassPropertyIntoArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.ImmutableClassParameterIntoArgumentDemo,ImmutableClassParameterIntoArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.ImmutableClassPropertyIntoArgumentDemo,ImmutableClassPropertyIntoArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableBoxingClassArgumentDemo,StableBoxingClassArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.UnstableBoxingClassArgumentDemo,UnstableBoxingClassArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.ConstructorArgument,ConstructorArgument,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.realworld.ColorFilterTintCallDemo,ColorFilterTintCallDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.realworld.ColorFilterConstructorDemo,ColorFilterConstructorDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.realworld.ColorFilterArgument,ColorFilterArgument,1,1,1,0,0,0,0,0,1,1,
