package,name,composable,skippable,restartable,readonly,inline,isLambda,hasDefaults,defaultsGroup,groups,calls,
boo.kodeeverse.composemagic.stability.UnstableAndAlwaysSameCallDemo,UnstableAndAlwaysSameCallDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.StableAndAlwaysSameCallDemo,StableAndAlwaysSameCallDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.GivenStableValueViaArgumentDemo,GivenStableValueViaArgumentDemo,1,1,1,0,0,0,1,0,2,1,
boo.kodeeverse.composemagic.stability.GivenStableValueViaPropDemo,GivenStableValueViaPropDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.GivenImmutableValueViaArgumentDemo,GivenImmutableValueViaArgumentDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.GivenImmutableValueViaPropDemo,GivenImmutableValueViaPropDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.stability.UnstableButAlwaysSameCall,UnstableButAlwaysSameCall,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stability.StableCall,StableCall,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stability.GivenStableValue,GivenStableValue,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.stability.GivenImmutableValue,GivenImmutableValue,1,1,1,0,0,0,0,0,1,2,
