package,name,composable,skippable,restartable,readonly,inline,isLambda,hasDefaults,defaultsGroup,groups,calls,
boo.kodeeverse.composemagic.<get-currentRecomposeScopeHash>,<get-currentRecomposeScopeHash>,1,0,0,1,1,0,0,0,1,1,
boo.kodeeverse.composemagic.CurrentMsText,CurrentMsText,1,0,0,0,1,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.ReturnValueComposableDemo,ReturnValueComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.ReturnValueComposable,ReturnValueComposable,1,0,0,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.restartability.DelegatingComposableDemo.<anonymous>.<get-delegatingContent>,<get-delegatingContent>,1,0,0,1,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.DelegatingComposableDemo,DelegatingComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.DelegatingComposable.getValue,getValue,1,1,1,0,0,0,0,0,1,3,
boo.kodeeverse.composemagic.restartability.getValue,getValue,1,1,1,0,0,0,0,0,1,3,
boo.kodeeverse.composemagic.restartability.FunctionalComposable.Content,Content,1,0,0,0,0,0,0,0,0,0,
boo.kodeeverse.composemagic.restartability.LocalComposableDemo.<anonymous>.Local,Local,1,0,0,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.restartability.LocalComposableDemo,LocalComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.LocalFunctionalComposableDemo.<anonymous>.<no name provided>.Content,Content,1,1,1,0,0,0,0,0,1,2,
boo.kodeeverse.composemagic.restartability.LocalFunctionalComposableDemo,LocalFunctionalComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.InlineComposableDemo,InlineComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.NonInlineComposableDemo,NonInlineComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.InlineComposable,InlineComposable,1,0,0,0,1,0,0,0,1,2,
boo.kodeeverse.composemagic.restartability.NonInlineComposable,NonInlineComposable,1,1,1,0,0,0,0,0,1,2,
