package,name,composable,skippable,restartable,readonly,inline,isLambda,hasDefaults,defaultsGroup,groups,calls,
boo.kodeeverse.composemagic.<get-currentRecomposeScopeLabel>,<get-currentRecomposeScopeLabel>,1,0,0,1,1,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.ReturnValueComposableDemo,ReturnValueComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.ReturnValueComposable,ReturnValueComposable,1,0,0,0,0,0,0,0,1,3,
boo.kodeeverse.composemagic.restartability.DelegatingComposableDemo.<anonymous>.<get-delegatingContent>,<get-delegatingContent>,1,0,0,1,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.DelegatingComposableDemo,DelegatingComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.getValue,getValue,1,1,1,0,0,0,0,0,1,3,
boo.kodeeverse.composemagic.restartability.LocalComposableDemo.<anonymous>.Local,Local,1,0,0,0,0,0,0,0,1,3,
boo.kodeeverse.composemagic.restartability.LocalComposableDemo,LocalComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.InlineComposableDemo,InlineComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.NonInlineComposableDemo,NonInlineComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.InlineComposable,InlineComposable,1,0,0,0,1,0,0,0,1,3,
boo.kodeeverse.composemagic.restartability.NonInlineComposable,NonInlineComposable,1,1,1,0,0,0,0,0,1,3,
boo.kodeeverse.composemagic.restartability.FunctionalComposableSam.Content,Content,1,0,0,0,0,0,0,0,0,0,
boo.kodeeverse.composemagic.restartability.FunctionalComposableSamDemo.<anonymous>.<no name provided>.Content,Content,1,1,1,0,0,0,0,0,1,3,
boo.kodeeverse.composemagic.restartability.FunctionalComposableSamDemo,FunctionalComposableSamDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.VirtualComposable.Content,Content,1,0,0,0,0,0,0,0,0,0,
boo.kodeeverse.composemagic.restartability.FinalComposableDemo,FinalComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.OpenComposableDemo,OpenComposableDemo,1,1,1,0,0,0,0,0,1,1,
boo.kodeeverse.composemagic.restartability.FinalComposable.Content,Content,1,1,1,0,0,0,0,0,1,3,
boo.kodeeverse.composemagic.restartability.OpenComposable.Content,Content,1,0,0,0,0,0,0,0,1,3,
